Tax,稅,module,"Magento_Backend,Magento_CustomerSegment,Magento_Quote,Magento_Reports,Magento_Sales,Magento_Tax,Magento_Weee"
Shipping,運送,module,"Magento_Backend,Magento_CustomerSegment,Magento_Payment,Magento_Quote,Magento_Reports,Magento_Sales"
"Images (.gif, .jpg, .png)",圖像（.gif，.JPG，.PNG）,module,"Magento_Backend,Magento_Catalog"
"Media (.avi, .flv, .swf)",媒體（.avi，.flv，.swf）,module,Magento_Backend
All Files,全部文件,module,"Magento_Backend,Magento_Downloadable"
Interface Language,界面語言,module,Magento_Backend
Reset to Default,重置為默認值,module,Magento_Backend
All Store Views,所有店鋪瀏覽,module,"Magento_Backend,Magento_Cms,Magento_Customer,Magento_Store,Magento_VersionsCms"
What is this?,這是什麼？,module,"Magento_Backend,Magento_Braintree,Magento_Payment"
Save Account,保存帳戶,module,Magento_Backend
My Account,我的帳戶,module,"Magento_Backend,Magento_Customer"
Account Information,賬戶信息,module,"Magento_Backend,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Sales,Magento_User"
User Name,用戶名,module,"Magento_Backend,Magento_ScheduledImportExport,Magento_User"
First Name,名字,module,"Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_GiftRegistry,Magento_Invitation,Magento_MultipleWishlist,Magento_Paypal,Magento_Reports,Magento_Sales,Magento_User,Magento_Customer"
Last Name,姓氏,module,"Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_GiftRegistry,Magento_Invitation,Magento_MultipleWishlist,Magento_Paypal,Magento_Reports,Magento_Sales,Magento_User,Magento_Customer"
Email,電子郵件,module,"Magento_Backend,Magento_Catalog,Magento_Checkout,Magento_Contact,Magento_CustomAttributeManagement,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Eav,Magento_GiftRegistry,Magento_Integration,Magento_Invitation,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Rma,Magento_Sales,Magento_SendFriend,Magento_User,Magento_CustomerSegment,Magento_Logging,Magento_Newsletter,Magento_SalesArchive"
User Email,用戶電子郵件,module,"Magento_Backend,Magento_User"
New Password,新密碼,module,"Magento_Backend,Magento_Customer,Magento_CustomerCustomAttributes,Magento_User"
Password Confirmation,密碼確認,module,"Magento_Backend,Magento_User"
Interface Locale,接口區域設置,module,"Magento_Backend,Magento_User"
Current User Identity Verification,當前用戶身份驗證,module,"Magento_Backend,Magento_User"
Your Password,你的密碼,module,"Magento_Backend,Magento_User"
Save Cache Settings,保存緩存設置,module,Magento_Backend
Catalog Rewrites,目錄修改可以,module,Magento_Backend
Refresh,刷新,module,"Magento_Backend,Magento_MultipleWishlist,Magento_Reports,Magento_Sales"
Images Cache,圖片緩存,module,Magento_Backend
Clear,明確,module,Magento_Backend
Search Index,搜索索引,module,Magento_Backend
Rebuild,重建,module,Magento_Backend
Inventory Stock Status,庫存庫存狀態,module,Magento_Backend
Rebuild Catalog Index,重建目錄索引,module,Magento_Backend
Rebuild Flat Catalog Category,重建平板目錄類別,module,Magento_Backend
Rebuild Flat Catalog Product,重建平板目錄產品,module,Magento_Backend
Cache Control,高速緩存控制,module,Magento_Backend
All Cache,所有緩存,module,Magento_Backend
No change,無變化,module,Magento_Backend
Disable,關閉,module,"Magento_Backend,Magento_Config,Magento_Catalog,Magento_Cms"
Enable,啟用,module,"Magento_Backend,Magento_Config,Magento_Catalog,Magento_CatalogPermissions,Magento_Cms,Magento_GoogleAdwords,Magento_GoogleAnalytics,Magento_Sales"
Add Design Change,添加設計變更,module,Magento_Backend
Delete,刪除,module,"Magento_Backend,Magento_Banner,Magento_Braintree,Magento_Bundle,Magento_Catalog,Magento_Cms,Magento_Config,Magento_Customer,Magento_Downloadable,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_ImportExport,Magento_Review,Magento_Rma,Magento_SalesRule,Magento_Shipping,Magento_Support,Magento_Swatches,Magento_UrlRewrite,Magento_VersionsCms,Magento_Integration,Magento_ProductVideo,Magento_Backup,Magento_GiftWrapping,Magento_Logging,Magento_Newsletter,Magento_ScheduledImportExport,Magento_Search,Magento_Wishlist"
Save,保存,module,"Magento_Backend,Magento_Catalog,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Integration,Magento_Rma,Magento_Tax,Magento_UrlRewrite,Magento_VersionsCms,Magento_MultipleWishlist,Magento_ProductVideo,Magento_Logging"
Edit Design Change,編輯設計變更,module,Magento_Backend
New Store Design Change,新店設計變更,module,Magento_Backend
General Settings,常規設置,module,Magento_Backend
Store,商店,module,"Magento_Backend,Magento_Config,Magento_Customer,Magento_Reward,Magento_Search,Magento_Support,Magento_UrlRewrite,Magento_AdvancedSearch,Magento_Newsletter"
-- Please Select --,- 請選擇 - ,module,"Magento_Backend,Magento_Catalog,Magento_CatalogPermissions,Magento_Cms,Magento_Customer,Magento_CustomerCustomAttributes,Magento_ImportExport,Magento_Paypal,Magento_Store,Magento_TargetRule,Magento_Theme,Magento_Widget"
Custom Design,定制設計,module,"Magento_Backend,Magento_Catalog,Magento_Cms"
Date From,起始日期,module,Magento_Backend
Date To,終止日期,module,Magento_Backend
Design Change,設計變更,module,Magento_Backend
General,一般,module,"Magento_Backend,Magento_CustomerCustomAttributes,Magento_Integration,Magento_Invitation,Magento_Support,Magento_Theme,Magento_Sales"
Delete %1 '%2',刪除%1 “%2”,module,Magento_Backend
Delete %1,刪除%1,module,Magento_Backend
Block Information,塊信息,module,"Magento_Backend,Magento_Cms,Magento_UrlRewrite"
Backup Options,備份選項,module,Magento_Backend
Create DB Backup,創建數據庫備份,module,Magento_Backend
Yes,是,module,"Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_CatalogRule,Magento_CatalogSearch,Magento_Config,Magento_CustomAttributeManagement,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Eav,Magento_EncryptionKey,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GoogleTagManager,Magento_Payment,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_ScalableInventory,Magento_Search,Magento_Support,Magento_Usps,Magento_Variable,Magento_VersionsCms,Magento_AdvancedSearch"
Delete Store,刪除存儲,module,Magento_Backend
Delete Web Site,刪除網站,module,Magento_Backend
Save Web Site,保存網站,module,Magento_Backend
Save Store,保存商店,module,Magento_Backend
Save Store View,保存保存查看,module,Magento_Backend
Delete Store View,刪除存儲視圖,module,Magento_Backend
Edit Web Site,編輯網站,module,Magento_Backend
New Web Site,新網站,module,Magento_Backend
Edit Store,編輯商店,module,Magento_Backend
New Store,新店,module,Magento_Backend
Edit Store View,編輯商店查看,module,Magento_Backend
New Store View,新店查看,module,Magento_Backend
Store Information,店鋪信息,module,Magento_Backend
Web Site,網站,module,"Magento_Backend,Magento_Catalog,Magento_Customer,Magento_CatalogRule,Magento_Newsletter,Magento_SalesRule"
Name,名稱,module,"Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_ConfigurableProduct,Magento_Contact,Magento_Customer,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Integration,Magento_MultipleWishlist,Magento_Reports,Magento_Review,Magento_ScheduledImportExport,Magento_SendFriend,Magento_Support,Magento_Tax,Magento_UrlRewrite,Magento_Backup,Magento_CustomerSegment,Magento_Invitation,Magento_Sales,Magento_Variable"
Root Category,根類別,module,"Magento_Backend,Magento_Support"
Default Store View,默認存儲視圖,module,"Magento_Backend,Magento_Support"
Store View Information,存儲視圖信息,module,Magento_Backend
Code,碼,module,"Magento_Backend,Magento_GiftRegistry,Magento_Support,Magento_Tax,Magento_TaxImportExport,Magento_GiftCardAccount"
Status,狀態,module,"Magento_Backend,Magento_Banner,Magento_Catalog,Magento_CatalogEvent,Magento_CatalogRule,Magento_CheckoutAgreements,Magento_Cms,Magento_Customer,Magento_CustomerSegment,Magento_Downloadable,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GiftWrapping,Magento_ImportExport,Magento_Invitation,Magento_Paypal,Magento_Reminder,Magento_Review,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_ScheduledImportExport,Magento_Support,Magento_TargetRule,Magento_UrlRewrite,Magento_User,Magento_ConfigurableProduct,Magento_Indexer,Magento_Integration,Magento_MultipleWishlist,Magento_Newsletter,Magento_SalesArchive"
Disabled,禁用,module,"Magento_Backend,Magento_Catalog,Magento_CheckoutAgreements,Magento_Cms,Magento_GiftWrapping,Magento_ScheduledImportExport"
Enabled,啟用,module,"Magento_Backend,Magento_Catalog,Magento_CheckoutAgreements,Magento_Cms,Magento_GiftWrapping,Magento_ScheduledImportExport,Magento_Support,Magento_Authorizenet,Magento_Cybersource,Magento_Directory,Magento_Eway,Magento_OfflinePayments,Magento_OfflineShipping,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_SendFriend,Magento_Sitemap,Magento_Wishlist,Magento_Worldpay"
Sort Order,排序,module,"Magento_Backend,Magento_CatalogEvent,Magento_CustomerCustomAttributes,Magento_Downloadable,Magento_GiftRegistry,Magento_Review,Magento_Rma,Magento_Tax,Magento_Widget,Magento_Authorizenet,Magento_Braintree,Magento_Cybersource,Magento_Dhl,Magento_Eway,Magento_Fedex,Magento_OfflinePayments,Magento_OfflineShipping,Magento_Paypal,Magento_Ups,Magento_Usps,Magento_Worldpay"
Web Site Information,網站信息,module,Magento_Backend
Default Store,默認存儲,module,"Magento_Backend,Magento_Support"
Set as Default,設為默認,module,Magento_Backend
Stores,商店,module,"Magento_Backend,Magento_Config,Magento_Support"
Create Website,創建網站,module,Magento_Backend
Create Store,創建商店,module,Magento_Backend
Create Store View,創建商店查看,module,Magento_Backend
Home,首頁,module,"Magento_Backend,Magento_Catalog,Magento_CatalogSearch,Magento_Cms,Magento_Sales,Magento_VersionsCms"
Are you sure you want to do this?,你確定要這麼做嗎？,module,"Magento_Backend,Magento_Customer,Magento_Paypal,Magento_Review,Magento_Tax,Magento_UrlRewrite,Magento_User,Magento_Invitation"
Add New Image,添加新形像,module,Magento_Backend
Export block for grid %1 is not defined,網格%1導出塊沒有定義,module,Magento_Backend
Reset Filter,重設過濾器,module,Magento_Backend
Search,搜索,module,"Magento_Backend,Magento_Catalog,Magento_CatalogSearch,Magento_GiftRegistry,Magento_MultipleWishlist,Magento_Sales,Magento_Search"
Any,任何,module,"Magento_Backend,Magento_CustomerSegment,Magento_Sales"
All Countries,所有國家,module,Magento_Backend
From,從,module,"Magento_Backend,Magento_Bundle,Magento_CatalogRule,Magento_CustomerSegment,Magento_GiftCard,Magento_GiftMessage,Magento_GiftRegistry,Magento_ImportExport,Magento_Reminder,Magento_Reports,Magento_Sales,Magento_SalesRule,Magento_TargetRule,Magento_Catalog,Magento_CatalogInventory,Magento_Cms,Magento_ConfigurableProduct,Magento_Customer,Magento_SalesArchive,Magento_Support"
To,至,module,"Magento_Backend,Magento_Bundle,Magento_CatalogRule,Magento_CustomerSegment,Magento_GiftMessage,Magento_GiftRegistry,Magento_ImportExport,Magento_Reminder,Magento_Reports,Magento_Sales,Magento_SalesRule,Magento_TargetRule,Magento_Catalog,Magento_CatalogInventory,Magento_Cms,Magento_ConfigurableProduct,Magento_Customer,Magento_SalesArchive,Magento_Support"
Date selector,日期選擇器,module,Magento_Backend
[ deleted ],[刪除],module,Magento_Backend
Select All,全選,module,"Magento_Backend,Magento_Catalog,Magento_ConfigurableProduct,Magento_Rma,Magento_Shipping"
 [deleted], [刪除],module,"Magento_Backend,Magento_Sales"
We couldn't find any records.,無記錄。,module,Magento_Backend
Add New,添新,module,"Magento_Backend,Magento_Catalog,Magento_GiftRegistry"
Invalid export type supplied for grid export block,並網出口塊提供了無效的出口型,module,Magento_Backend
Export,出口,module,"Magento_Backend,Magento_ImportExport,Magento_ScheduledImportExport,Magento_Logging,Magento_OfflineShipping"
Please correct the column format and try again.,請更正列的格式，然後重試。,module,Magento_Backend
Please select items.,請選擇項目。,module,"Magento_Backend,Magento_GiftWrapping,Magento_Catalog"
Submit,提交,module,"Magento_Backend,Magento_Braintree,Magento_Contact,Magento_Customer,Magento_Rma"
Unknown block type,未知塊類型,module,Magento_Backend
Please correct the tab configuration and try again.,請更正選項卡的配置，然後重試。,module,Magento_Backend
You have logged out.,您已注銷。,module,Magento_Backend
Specified cache type(s) don't exist: %1,指定緩存類型（多個）不存在：%1,module,Magento_Backend
The image cache was cleaned.,圖像高速緩衝進行清洗。,module,Magento_Backend
An error occurred while clearing the image cache.,同時清除圖像緩存時發生錯誤。,module,Magento_Backend
The JavaScript/CSS cache has been cleaned.,JavaScript的/ CSS緩存已被清除。,module,Magento_Backend
An error occurred while clearing the JavaScript/CSS cache.,而清除的JavaScript / CSS緩存時發生錯誤。,module,Magento_Backend
The static files cache has been cleaned.,靜態文件緩存已被清除。,module,Magento_Backend
You flushed the cache storage.,你刷新高速緩存存儲。,module,Magento_Backend
The Magento cache storage has been flushed.,Magento的高速緩存存儲已經被刷新。,module,Magento_Backend
Cache Management,緩存管理,module,"Magento_Backend,Magento_Logging"
%1 cache type(s) disabled.,禁止%1緩存類型。,module,Magento_Backend
An error occurred while disabling cache.,而禁用緩存時發生錯誤。,module,Magento_Backend
%1 cache type(s) enabled.,%1緩存類型啟用。,module,Magento_Backend
An error occurred while enabling cache.,同時使高速緩存時發生錯誤。,module,Magento_Backend
%1 cache type(s) refreshed.,%1項緩存類型已刷新。,module,Magento_Backend
An error occurred while refreshing cache.,同時刷新緩存時發生錯誤。,module,Magento_Backend
Dashboard,控制面板,module,"Magento_Backend,Magento_Reports,Magento_Sales"
We updated lifetime statistic.,全部統計已更新。,module,Magento_Backend
We can't refresh lifetime statistics.,我們不能刷新一輩子的統計數據。,module,"Magento_Backend,Magento_Reports"
invalid request,無效的請求,module,Magento_Backend
see error log for details,詳情請參見錯誤日志,module,Magento_Backend
Service unavailable: %1,服務不可用：%1,module,Magento_Backend
