ID,ID,module,Magestore_Bannerslider
Banner,橫幅,module,Magestore_Bannerslider
Clicks,點擊,module,Magestore_Bannerslider
Impressions,瀏覽量,module,Magestore_Bannerslider
Date,日期,module,Magestore_Bannerslider
Sliders,投影片,module,Magestore_Bannerslider
Save Slider,儲存投影片,module,Magestore_Bannerslider
Create Banner,建立橫幅,module,Magestore_Bannerslider
You have to save banner and close this window!,你必須儲存橫幅及關閉此視窗！,module,Magestore_Bannerslider
Order,訂單,module,Magestore_Bannerslider
Slider Information,投影片資訊,module,Magestore_Bannerslider
Title,標題,module,Magestore_Bannerslider
Show Title,顯示標題,module,Magestore_Bannerslider
Slider Status,投影片狀態,module,Magestore_Bannerslider
Select available Slider Styles,選擇可用的投影片風格,module,Magestore_Bannerslider
Yes,是,module,Magestore_Bannerslider
No,否,module,Magestore_Bannerslider
Custom slider,自定投影片,module,Magestore_Bannerslider
Select Slider Mode,選擇投影片模式,module,Magestore_Bannerslider
Sort type,排序方式,module,Magestore_Bannerslider
Random,隨機,module,Magestore_Bannerslider
Orderly,順序,module,Magestore_Bannerslider
Width,寬度,module,Magestore_Bannerslider
Height,高度,module,Magestore_Bannerslider
Animation Effect,動畫效果,module,Magestore_Bannerslider
Color,顏色,module,Magestore_Bannerslider
Speed,速度,module,Magestore_Bannerslider
Position,位置,module,Magestore_Bannerslider
Notes content,註解內容,module,Magestore_Bannerslider
Categories,類別,module,Magestore_Bannerslider
Edit Slider %1,"編輯投影片""%1""",module,Magestore_Bannerslider
New Slider,新投影片,module,Magestore_Bannerslider
Slider ID,投影片編號,module,Magestore_Bannerslider
Sliders Mode,投影片模式,module,Magestore_Bannerslider
Add code below to a template file.,為範本加上編碼。,module,Magestore_Bannerslider
You can put a slider on a cms page. Below is an example which we put a slider with slider_id is your_slider_id on a cms page.,你可在系统管理頁面內設置投影片。例子：把已命名的投影片上傳到系统後，投影片名稱則可顯示在系统上。,module,Magestore_Bannerslider
Please copy and paste the code below on one of xml layout files where you want to show the banner. Please replace the your_slider_id variable with your own slider Id.,請在你想顯示橫幅的位置複製及貼上以下的編碼在XML格式檔案上，並變更投影片編號為你的投影片編號。,module,Magestore_Bannerslider
Delete successfully !,成功刪除！,module,Magestore_Bannerslider
This banner no longer exists.,橫幅已不存在。,module,Magestore_Bannerslider
Please select banner(s).,請選擇橫幅。,module,Magestore_Bannerslider
A total of %1 record(s) have been deleted.,共有%1紀錄已被刪除。,module,Magestore_Bannerslider
A total of %1 record(s) have been changed status.,共有%1記錄已被更改狀態。,module,Magestore_Bannerslider
The banner has been saved.,已儲存橫幅。,module,Magestore_Bannerslider
Something went wrong while saving the banner.,儲存橫幅時發生錯誤。,module,Magestore_Bannerslider
This slider no longer exists.,投影片並不存在。,module,Magestore_Bannerslider
Please select slider(s).,請選擇投影片。,module,Magestore_Bannerslider
The slider has been saved.,已儲存投影片。,module,Magestore_Bannerslider
Something went wrong while saving the slider.,儲存投影片時發生錯誤。,module,Magestore_Bannerslider
--------- Please choose style -------,---------請選擇風格-------,module,Magestore_Bannerslider
Special Slider,特別投影片,module,Magestore_Bannerslider
Pop up on Home page,在首頁彈出,module,Magestore_Bannerslider
Note displayed on all pages,顯示在所有頁面上,module,Magestore_Bannerslider
Unresponsive Slider,固定的投影片,module,Magestore_Bannerslider
Slider Evolution Default,預設投影片切換效果,module,Magestore_Bannerslider
Slider Evolution Caborno,Caborno主題投影片,module,Magestore_Bannerslider
Slider Evolution Minimalist,簡約主題投影片,module,Magestore_Bannerslider
Slider Evolution Fresh,清新主題投影片,module,Magestore_Bannerslider
Responsive Slider,自動調節投影片,module,Magestore_Bannerslider
FlexSlider 1,FlexSlider 1,module,Magestore_Bannerslider
FlexSlider 2,FlexSlider 2,module,Magestore_Bannerslider
FlexSlider 3,FlexSlider 3,module,Magestore_Bannerslider
FlexSlider 4,FlexSlider 4,module,Magestore_Bannerslider
Fade,褪色,module,Magestore_Bannerslider
Square,正方形,module,Magestore_Bannerslider
Bar,長條形,module,Magestore_Bannerslider
Rain,雨點形,module,Magestore_Bannerslider
Slide,滑動,module,Magestore_Bannerslider
Yellow,黃色,module,Magestore_Bannerslider
Red,紅色,module,Magestore_Bannerslider
Orange,橙色,module,Magestore_Bannerslider
Green,綠色,module,Magestore_Bannerslider
Blue,藍色,module,Magestore_Bannerslider
Gray,灰色,module,Magestore_Bannerslider
------- Please choose position -------,-------請選擇位置-------,module,Magestore_Bannerslider
Popular positions,熱門位置,module,Magestore_Bannerslider
Homepage-Content-Top,首頁-內容-頂部,module,Magestore_Bannerslider
Default for using in CMS page template,内容管理系统的預設範本,module,Magestore_Bannerslider
Custom,自訂,module,Magestore_Bannerslider
General (will be disaplyed on all pages),通用（將在所有頁面顯示）,module,Magestore_Bannerslider
Sidebar-Top-Right,狀態列-右上,module,Magestore_Bannerslider
Sidebar-Bottom-Right,狀態列-右下,module,Magestore_Bannerslider
Sidebar-Top-Left,狀態列-左上,module,Magestore_Bannerslider
Sidebar-Bottom-Left,狀態列-左下,module,Magestore_Bannerslider
Content-Top,內容-頂部,module,Magestore_Bannerslider
Menu-Top,功能列-頂部,module,Magestore_Bannerslider
Menu-Bottom,功能列-底部,module,Magestore_Bannerslider
Page-Bottom,頁面-底部,module,Magestore_Bannerslider
Catalog and product,目錄和產品,module,Magestore_Bannerslider
Catalog-Sidebar-Top-Right,目錄-狀態列-右上,module,Magestore_Bannerslider
Catalog-Sidebar-Bottom-Right,目錄-狀態列-右下,module,Magestore_Bannerslider
Catalog-Sidebar-Top-Left,目錄-狀態列-左上,module,Magestore_Bannerslider
Catalog-Sidebar-Bottom-Left,目錄-狀態列-左下,module,Magestore_Bannerslider
Catalog-Content-Top,目錄-內容-頂部,module,Magestore_Bannerslider
Catalog-Menu-Top,目錄-功能列-頂部,module,Magestore_Bannerslider
Catalog-Menu-Bottom,目錄-功能列-底部,module,Magestore_Bannerslider
Catalog-Page-Bottom,目錄頁-底部,module,Magestore_Bannerslider
Category only,只限分類,module,Magestore_Bannerslider
Category-Sidebar-Top-Right,分類-狀態列-右上,module,Magestore_Bannerslider
Category-Sidebar-Bottom-Right,分類-狀態列-右下,module,Magestore_Bannerslider
Category-Sidebar-Top-Left,分類-狀態列-左上,module,Magestore_Bannerslider
Category-Sidebar-Bottom-Left,分類-狀態列-左下,module,Magestore_Bannerslider
Category-Content-Top,分類-內容-頂部,module,Magestore_Bannerslider
Category-Menu-Top,分類-功能列-頂部,module,Magestore_Bannerslider
Category-Menu-Bottom,分類-功能列-底部,module,Magestore_Bannerslider
Category-Page-Bottom,分類頁-底部,module,Magestore_Bannerslider
Product only,只限產品,module,Magestore_Bannerslider
Product-Sidebar-Top-Right,產品-狀態列-右上,module,Magestore_Bannerslider
Product-Sidebar-Bottom-Right,產品-狀態列-右下,module,Magestore_Bannerslider
Product-Sidebar-Top-Left,產品-狀態列-左上,module,Magestore_Bannerslider
Product-Content-Top,產品-內容-頂部,module,Magestore_Bannerslider
Product-Menu-Top,產品-功能列-頂部,module,Magestore_Bannerslider
Product-Menu-Bottom,產品-功能列-底部,module,Magestore_Bannerslider
Product-Page-Bottom,產品頁-底部,module,Magestore_Bannerslider
Customer,客戶,module,Magestore_Bannerslider
Customer-Content-Top,客戶-內容-頂部,module,Magestore_Bannerslider
Customer-Siderbar-Main-Top,客戶-主狀態列-頂部,module,Magestore_Bannerslider
Customer-Siderbar-Main-Bottom,客戶-主狀態列-底部,module,Magestore_Bannerslider
Cart & Checkout,購物車和結帳,module,Magestore_Bannerslider
Cart-Content-Top,購物車-內容-頂部,module,Magestore_Bannerslider
Checkout-Content-Top,結帳-內容-頂部,module,Magestore_Bannerslider
Pop up at Home page,在首頁彈出,module,Magestore_Bannerslider
Note will be displayed on all pages,將顯示在所有頁面,module,Magestore_Bannerslider
Homepage content top,首頁內容頂部,module,Magestore_Bannerslider
Sidebar-Top-Right(all pages),狀態列-右上（所有頁面）,module,Magestore_Bannerslider
Sidebar-Bottom-Right (all pages),狀態列-右下（所有頁面）,module,Magestore_Bannerslider
Sidebar-Top-Left(all pages),狀態列-左上（所有頁面）,module,Magestore_Bannerslider
Sidebar-Bottom-Left(all pages),狀態列-左下（所有頁面）,module,Magestore_Bannerslider
Content-Top(all pages),內容-頂部（所有頁面）,module,Magestore_Bannerslider
Menu-Top(all pages),功能列-頂部（所有頁面）,module,Magestore_Bannerslider
Menu-Bottom(all pages),功能列-底部（所有頁面）,module,Magestore_Bannerslider
Page-Bottom(all pages),頁面-底部（所有頁面）,module,Magestore_Bannerslider
 Catalog-Sidebar-Top-Right,分類-狀態列-右上,module,Magestore_Bannerslider
Product-Sidebar-Bottom-Left,產品-狀態列-左下,module,Magestore_Bannerslider
Note display on all pages,將顯示在所有頁面,module,Magestore_Bannerslider
-------- Please select a slider --------,--------請選擇投影片--------,module,Magestore_Bannerslider
Enabled,上線,module,Magestore_Bannerslider
Disabled,下線,module,Magestore_Bannerslider
Use Default Value,使用預設值,module,Magestore_Bannerslider
More Information,更多資訊,theme,frontend/Cleargo/plc
label,標籤,theme,frontend/Cleargo/plc
View,查看,theme,frontend/Cleargo/plc
Download,下載,theme,frontend/Cleargo/plc
*Required Fields,*必填欄位,theme,frontend/Cleargo/plc
Name,名字,theme,frontend/Cleargo/plc
Email,電郵,theme,frontend/Cleargo/plc
Country,國家,theme,frontend/Cleargo/plc
Your enquiry is about:,您的查詢是關於：,theme,frontend/Cleargo/plc
You are,您是,theme,frontend/Cleargo/plc
Company,公司,theme,frontend/Cleargo/plc
What? on your mind?,你有什麼意見？,theme,frontend/Cleargo/plc
Submit,提交,theme,frontend/Cleargo/plc
User,用戶,theme,frontend/Cleargo/plc
Search,搜尋,theme,frontend/Cleargo/plc
Search Product Here,在此搜索產品,theme,frontend/Cleargo/plc
Language,語言,theme,frontend/Cleargo/plc
PLC,PLC,theme,frontend/Cleargo/plc
My Account,我的帳戶,theme,frontend/Cleargo/plc
or,或,theme,frontend/Cleargo/plc
Wishlist,收藏清單,theme,frontend/Cleargo/plc
All,全部,module,Magento_AdminGws
None,無,module,Magento_AdminGws
Allowed Scopes,允許的範圍,module,Magento_AdminGws
You need more permissions to delete this item(s): %1.,您需要授權才可刪除此檔案: %1。,module,Magento_AdminGws
You need more permissions to apply some of the rule updates.,您需要授權才可更新此規則。,module,Magento_AdminGws
Please assign this entity to a store view.,請將此資料放到商店介面。,module,Magento_AdminGws
You can create orders only in an active store.,您只能在上線中的商店裡建立訂單。,module,Magento_AdminGws
Please assign this item to a store view.,請將此項目放到商店介面內。,module,Magento_AdminGws
You need more permissions to save this item.,您需要授權才可儲存此檔案。,module,Magento_AdminGws
You need more permissions to delete this item.,您需要授權才可刪除此檔案。,module,Magento_AdminGws
You need more permissions to view this item.,您需要授權才可查看此檔案。,module,Magento_AdminGws
Please specify at least one website or one store group.,請選擇至少一個網站或店鋪。,module,Magento_AdminGws
You need more permissions to set All Scopes to a Role.,您需要更多的權限才可為所有範圍設置一個角色。,module,Magento_AdminGws
Incorrect website ID: %1,不正確的網站ID: %1,module,Magento_AdminGws
"You need more permissions to access website ""%1"".","您需要授權才可瀏覽這個網站""%1""。",module,Magento_AdminGws
Incorrect store ID: %1,不正確的商店ID: %1,module,Magento_AdminGws
You need more permissions to save this setting.,您需要授權才可儲存此設置。,module,Magento_AdminGws
Role Scopes,作用範圍,module,Magento_AdminGws
Custom,自訂,module,Magento_AdminGws
Read Details,閱讀細節,module,Magento_AdminNotification
Mark as Read,標記為已讀,module,Magento_AdminNotification
Are you sure?,您確定嗎？,module,Magento_AdminNotification
Remove,刪除,module,Magento_AdminNotification
Messages Inbox,收件箱,module,Magento_AdminNotification
You have %1 new system messages,您有 %1 條新系統信息,module,Magento_AdminNotification
You have %1 new system message,您有 %1 條新系統信息,module,Magento_AdminNotification
Incoming Message,接收郵件,module,Magento_AdminNotification
close,關閉,module,Magento_AdminNotification
Notifications,通知,module,Magento_AdminNotification
The message has been marked as Read.,消息已標記為已讀。,module,Magento_AdminNotification
We couldnt mark the notification as Read because of an error.,因系統故障，我們無法把通知標記為已讀。,module,Magento_AdminNotification
Please select messages.,請選擇信息。,module,Magento_AdminNotification
A total of %1 record(s) have been marked as Read.,共有 %1 記錄已標記為已讀。,module,Magento_AdminNotification
Total of %1 record(s) have been removed.,共有 %1 記錄已被刪除。,module,Magento_AdminNotification
We couldnt remove the messages because of an error.,因系統故障，我們無法刪除此信息。,module,Magento_AdminNotification
The message has been removed.,信息已被刪除。,module,Magento_AdminNotification
1 Hour,1 小時,module,Magento_AdminNotification
2 Hours,2 小時,module,Magento_AdminNotification
6 Hours,6 小時,module,Magento_AdminNotification
12 Hours,12 小時,module,Magento_AdminNotification
24 Hours,24 小時,module,Magento_AdminNotification
critical,重要,module,Magento_AdminNotification
major,主要,module,Magento_AdminNotification
minor,次要,module,Magento_AdminNotification
notice,通知,module,Magento_AdminNotification
Wrong message type,錯誤信息類型,module,Magento_AdminNotification
Wrong notification ID specified.,錯誤的ID通知,module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.",module,Magento_AdminNotification
One or more of the Cache Types are invalidated: %1.,一個或多個緩存類型無效：%1。,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","請到<a href=""%1"">緩存管理</a>並刷新緩存類型。",module,Magento_AdminNotification
We were unable to synchronize one or more media files. Please refer to the log file for details.,我們無法同步一個或多個媒體檔，請參閱相關記錄。,module,Magento_AdminNotification
Synchronization of media storages has been completed.,媒體庫同步已完成。,module,Magento_AdminNotification
Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.,您的網路服務器設置出現錯誤，因此不允許未經授權的訪客查看文件。請聯繫您的網頁寄存商。,module,Magento_AdminNotification
